9896,"If I have an app that shows a filtered subset of a user's contacts I should have a way to click on that user and show the user's details in the native experience.",X
9900,"I am familiar with the suggestion to take the contact's details and re-create them in your own UI... which would be great if the API exposed all of the user's details (like the Anniversary) which it does not.",X
9903,"Please make sure that any data accessible from the Contact Details page is made available to the Contact class.",X
9907,"Market it more as a visual assistant.",X
9915,"Allow us to query device information from a 100% native C++ application so we are not forced to use C#.",X
9926,"I would like to ask Microsoft to give us a tool(option in emulator) with which we can take screenshots once in one emulator and it will produce screenshots in all resolutions and all languages supported by our app.",X
9929,"You have to run one emulator take screenshots close it and run another and so on.",X
9955,"To add a route to the map you have to create MapRoute object that accepts only Route object in it's constructor.",X
9957,"The only possibility to create Route is RouteQuery class.",X
9967,"MapRoute constructor should accept IRoutePath inteface instead of Route class.",X
9978,"SharpDX proves that those key technologies can be made available to CSharp: I would suggest to either support the project or to provide your own interface.",X
9980,"It would be more natural to allow the physical search key to activate the search function on the active application rather than loading Bing which is rarely the goal.",X
9994,"Associate bound objects to data templates implicitly by type instead of explicitly by template name.",X
10007,"For more information see Data Binding.",X
10014,"It would be extremely helpful if the emulator could use webcams as camera emulation.",X
10026,"Allow platform built-in camera and video apps to use increase and decrease volume hardware keys for picture optical and digital zoom of camera.",X
10027,"On WP8 add optional support to hook these hardware keys press events for the lens (plug-in) features...hardware keys should include vol+ vol- stage 1 (light press) camera shutter stage 2 (deep press) camera shutter.",X
10028,"When an application has problems or when a problem is detected in advance by the developer until the publication of the correction version the client is without knowing what is happening, it would be possible for Microsoft to implement a communications resource developer for customers who have installed its application?",X
10063,"If we need to target corporates then then we would need more APIs for device management also like Zune (for a single user) we would need an Enterprise Server Application which can control the devices (of employees) remotely where we can apply corporate policies on the device as well.",X
10064,"Having native access to OpenCL or C++ AMP support would be nice to have especially with the newer hardware arriving with WP8.",X
10070,"Entend Network framework to allow developers to use Ping and tracert like network utilities when developing Enterprise applications on Windows Phone",X
10071,"Developers must be given additional enumeration values in Socketype and ProtocolType to create variety of sockets like raw sockets based on ICMP IGMP... etc.",X
10072,"Provide a single link to retrieve all the applications by a specific Publisher like the Android Market.",X
10138,"Currently we have to download and configure the silverlight toolkit to get certain UI elements that should really be integrated with the platform.",X
10156,"My boss is not a developer and has no development tools but absolutely needs to see the progress of development in a timely manner.",X
10159,"There needs to be an Alpha Test mechanism available.",X
10168,"Read/write accsess to email sync settings could enable applications to create custom sync profiles (based on week-days time position etc).",X
10171,"It would be nice to be allowed to get basic information about these accounts.",X
10181,"It'd be great if we at least has the ability to change/edit reminders and alarms that were created by that app.",X
10203,"It s impossible to connect easily to ftp network I suggest to include it in the future sdk.",X
10204,"I hope Microsoft can open Asia voice function fastest",X
10208,"Create option to allow Periodic Agents to run even if app has not been opened for x days.",X
10212,"We need support special multitasking tasks like VOIP and IM!",X
10221,"Allowing for tester groups or profiles would allow for efficient test setup in the Marketplace especially for multiple products by allowing a group to be assigned to the app as it is entered in the Marketplace as a beta.",X
10222,"Additionally it would be great to have additional support for Enterprise developers that target a specific set of clients as opposed to the public masses of the Marketplace.",X
10238,"It would be ideal to allow apps to expose certain bits of data or functionality to other apps to provide a complementary experience in terms of reuse of information or performing similar tasks.",X
10239,"Imagine shopping apps being able to share a set of data such as a wish list or news apps being able to share a list of news feeds.",X
10251,"Daemon service should be turnable on and off per app basis in the same way like periodic tasks.",X
10260,"Please add the possibility to add your own spell check service or provide the data if a system wide one existed.",X
10267,"If Microsoft created some incentives like a free device (Blackberry did this) and a free year of membership (Amazon did this) it could drive a lot of developers to the platform which is crucial to the platform taking off.",X
10291,"It would be nice if when the app/game is published in the marketplace we could include a list of the testers that helped us so they can get the app from free instead of having to buy it.",X
10292,"If the app shows sensitive data when deativated it would be good to be able to use a different image for fast app switching instead of a screenshot of the application",X
10297,"I would be a really nice gesture to have an option wich can put everything to the other side so when left handed people scroll they could also see the content.",X
10301,"It would be nice to be able to delete a cert you have uploaded.",X
10330,"If it were possible to tell the task to show a pin (or pins) at a specific point (or points) that that would allow for a better user experience.",X
10341,"An exit button should be there on all application software's.",X
10342,"It would be nice if a choice between vibration and the sound is given for typing",X
10362,"It would be great if the Windows Phone development team could allow us to use the RSTP streaming protocol in .NET Compact Framework we use.",X
10375,"It would be nice to see Windows Phone move to optional vector based icons instead of static bitmaps.",X
10389,"It would be great to be able to have the emulator location data use the NMEA file format - either via file import/export or using the files directly as a feed.",X
10408,"currently you can only pin an album but it would be useful if you can pin a single image as a tile.. that way you have easy access to a it.",X
10432,"Please upgrade the YouTube App by Microsoft Corp. with Metro UI instead directing to a mobile site.",X
10433,"Add a full support of RegionInfo and add possibility to instanciate one with two letter iso code.",X
10458,"when an alarm pops up an option to edit the reminder should be included instead of having to constantly hit snooze or exit the reminder and go into the object itself",X
10459,"why shouldn't I as user be able to see reviews made by people from other countries?",X
10469,"For apps that synchronize or connect to networks sporadically it would be handy to have an easy way to detect if you are on a cheap connection so if WiFi is connected or the device is connected to the web via USB.",X
10474,"So suggestion is to add properties like “IsWiFiConnected” and “IsCableConnected” to DeviceNetworkInformation that execute fast.",X
10492,"Give developers good explanation what they do wrong and enforce good design.",X
10494,"Apps should take no longer than 2-3 seconds to start and need to explain why they would take longer.",X
10496,"Please expand the MessageBoxButton option in Silverlight to include a Yes/No or Yes/No/Cancel option.",X
10497,"It would be nice to have a modal control that is standard between applications with additional user choices available.",X
10525,"I would like a button I can click that will only select the countries for which Microsoft already accounts for any taxes.",X
10540,"Please provide APIs for call forwarding and other call management functions(hold/unholdswapconferenceetc)",X
10541,"As a user I would like to be able to select songs that I have put on the device (from my library) to wake up to.",X
10573,"Thus this idea is actually for the developers to make scrolling faster after each subsequent scroll like every 5 scrolls the scrolling speed will increase..",X
10574,"Allow applications to define custom shaders in HLSL.",X
10576,"Also allow access to MP4 encoder library (hardware accelerated) so apps can generate their own videos.",X
10579,"QRCode should support chinese",X
10580,"the mutitasking area should have every app that you have opened in it.",X
10582,"To close an app the user should be able to use her/his finger to flick it upwards WebOS style.",X
10583,"in addition the user should be able to take a scree shot within the multitasking area by using a finger gesture to drag the app towarda the bottom of the screen a screen capture icon should appear and the outer edges of the icon should fill with green and onve the edges are completly green a photograph noise will occur allow with a sudden screen flare to tell the user the screen shot has been taken and saved in the saved images folder",X
10600,"We need the ability for developers to add relevant tags to their app descriptions we then need the ability to search for apps with those tags tags should also be verified during app submission to ensure theyre relevant",X
10605,"Please implement the whole TouchApi in the Internet Explorer and the WebBrowser Control.",X
10624,"There should be a random id instead after every reset.",X
10627,"Could a Smart dial please be finally applied to the phone app?",X
10633,"It will be pleasant to go the main page of the app in the marketplace to see the general présentation screenshots & the other users reviews",X
10636,"Allow user to send Video Audio and more pictures in an MMS now only one pic is supported",X
10640,"Add movies and books would be an excellent addition for the system !",X
10649,"Allow access to raw data such as signal strength imformation to allow creation of indoor location positioning using available wifi bluetooth or cellular networks when no gps data is available.",X
10651,"Remove the 50 apps limit from the phone and 100 app limit from the marketplace web site when users search for an app with a search term.",X
10655,"Since windows phones are selling hot in countries like India browser should start displaying Indian language characters.",X
10658,"Supporting Windows Authentication could be very usefull for example writing app that interacts with Microsoft Dynamics CRM",X
10677,"And a smart dialer can then be a full alternative to the built-in phone app since the app also can have a quick-button for goto the regular phone app whenever the user wants to do that.",X
10678,"As an alternative to giving write-access to calendar (which can be hard to get a go on for security reasons) let us at least open an appointment directly in the calendar app.",X
2845,"I don't know how they achieved this though because there is no known API in UWP for it right now.",X
2846,"Not for any of the datetime controls anyway (DatePicker CalenderView etc.",X
2848,"As of now it's only possible to set the CalenderIdentifier property to tell the control which calender to use.",X
2849,"It's not possible to set the Hijri adjustment for the month of Ramadan/Shaban though which can vary per region/user (some users like to use the adjustment of a different country).",X
2850,"The Windows 10 Calender app show cases this feature with their calender when you set the alternative calender to Hijri a new setting shows up which is Hijri adjustment and it works nice.",X
2852,"I am using a UK keyboard layout and keys such as \ do not work",X
2853,"ApplicationView.SuppressSystemOverlays has been deprecated for a while and the warning message says use TryEnterFullScreenMode instead.",X
2854,"However there's an important difference in behavior that has prevented is from switching.",X
2855,"With SuppressSystemOverlays you can still force the status bar to show using StatusBar.ShowAsync.",X
2856,"When you use full screen mode StatusBar.ShowAsync doesn't work.",X
2857,"To give you some context why this matters to us our app is a video streaming app with both VoD and live TV content.",X
2858,"When the user starts video playback on a phone we use SuppressSystemOverlays to hide the navigation bar (on devices such as Lumia 950 that has them) and status bar.",X
2859,"But we turn the status bar back to visible along with other playback controls when the user taps the screen.",X
2860,"The information in the status bar is highly relevant to a video app.",X
2861,"Signal strength directly impacts video playback experience.",X
2863,"Sure we could replace the status bar with our own UI containing the same info.",X
2864,"But reusing the operating system component saves us development effort and ensures it looks as expected as the operating system evolves.",X
2872,"It seems it's still not possible to submit Edge Extensions to the store.",X
2873,"I think it's almost over a year.",X
2874,"You can ask for a request but it's not clear what and when something will happen.",X
2878,"Currently the Win2D DirectionalBlurEffect is marked as [NoComposition] and can't be used with Composition APIs both in the Creator's Update and the new insider builds for the Fall Creator's Update.",X
2888,"Dotnet Framework can uncompressed and open this application or User Interface.",X
2892,"Once this client part is done  we can have rest api's returning json data while maintaining session on server .",X
2893,"This new model of develpement can be used for both windows and web applciations.",X
2894,"With windows u have the UI app and the service app hosted locally  may be the IIS express used during local debug can be used.",X
2895,"So only differnce that makes it a windows application and web aplication is the url  if pointing to local its gonnabe windows standalone app elses its gone be web app.",X
2896,"Which shoudl be configurable.",X
2897,"This new approach of developing applicaitons simlifies the UI development  where developer get rid of learning other technologies like java scriptangularjquerystyle sheets and all those n number of scripts.",X
2899,"As soon this gets in to market due to the ease of development this should boom which eventually kill browser like chrome there angular concept thus again giving Microsoft a opportunity to beat others",X
2901,"To label the developer as .NET developer instead of windows developer or web application developer.",X
2903,"Typical problem here would be deployment(Installationupdate) of the UI application to client machine But if we simplify this process of deployment like having the rules that the UI app should be only one obfuscated executable file It should not depend on reference… more",X
2904,"If I use anywhere in my UWP app <BitmapIcon> with UriSource=about:blank this can happen when using databinding the app crashes when navigating to other page which contains WebView.",X
2905,"Tested on Windows 10 Creators Update VS2017 15.2.",X
2906,"100% repro is available in ZIP below.",X
2909,"Bonus points for it to be xaml standard compliant",X
2911,"Let's imagine that you drew a rectangle with yellow rounded corners and added the following text in it Login right after you've grouped it and now you want this to be a button simply you click convert to button and then click on toggle For XAML or click show XAML code and copy to clipboard then you just paste the code in Xamarin.Forms in Visual Studio.",X
2913,"In addition this will allow a greater prominence of XAML Standard and greater acceptance in the market and in the media.",X
2918,"This would make life easier for millions of developers.",X
2922,"I'm working on a motion blur effect as post process for which I'm storing velocities into a render target.",X
2927,"Don't require developers to use the background task builder and background triggers just to activate an app in the background.",X
2928,"Both TimePicker and TimePickerFlyout support Hour and Minute and Period (AM / PM) selection.",X
2929,"However second selection is often very useful and needed.",X
2930,"A control that offers hour minute & second selection would be helpful.",X
2931,"Add to CollectionViewSource function pointer to get the group objects not just PropertyPath",X
2933,"the ContentTemplateSelector is broken when binding to ViewModels.",X
2934,"This is a significant bug and kind of hard to believe it hasn't been fixed...",X
2935,"A DatePickerFlyout whose Date is two-way bound will update target-to-source but not source-to-target.",X
2936,"The following link appears to refer to the same bug.",X
2937,"After seven months the issue still has not been addressed.",X
2940,"When functions and FallbackValue is used in an x:bind at same time the parameter must match exactly.",X
2945,"you'll get an error if the type of VM.Data is not object.",X
2947,"represents a control that contains audio and / or video.",X
2949,"Natively supported transition effects between one media and another",X
2951,"Supports natively playing a playlist as an input ie a collection of URIs",X
2953,"Infinite loop reproduction.",X
2955,"Playback seamlessly between one media and another",X
2957,"Video overlay support for example picture in picture",X
2960,"Native support of SVG animation with SMIL inside XAML for Beautiful and Responsive UI and Hardware acceleration backend on OpenGL/Direct3D/Vulkan/Metal.",X
2961,"The advantage of XAML to natively support SVG with SMIL is that you as a developer would not have to worry about these icons and animations the design or animator could do that in other software and deliver SVGs to you.",X
2966,"In addition to being able to search on the internet SVG animated icons ready to use.",X
2968,"These are widely used in the real world today.",X
2969,"In several areas we find these types of control such as audio/video playes visual programming animation software single/multitracks audio editors video editors slide editors photo gallery websites social networks among many others.",X
2973,"I believe that everyone in XAML lovers we want a robust and complete standard and that facilitates the life of the developer so I propose to include these controls as a standard of XAML specification.",X
2977,"A control for visualizing and editing networks graphs and flow-charts",X
2992,"The Backgroundtasks can currently be launched every 15 minutes by the TimeTrigger.",X
2993,"Unfortunately if a task is launched via this TimeTrigger but appears idle to the Operating System then it is SUSPENDED.",X
2994,"This means the task can not execute for the full 15 minute window.",X
2996,"Leave them alone!)",X
2998,"My current Backgroundtask has a timer in it which would allow my background task to wake up on a timer event periodically do some processing then wait again.",X
2999,"This low amount of processing looks to be Idle so gets suspended.",X
3000,"Does not make sense that an Idle task would be suspended for not being busy enough.",X
3001,"Making the task more busy (to work around idle tasks being suspended) would mean more battery usage kind of the opposite of what you want.",X
3005,"If you either leave Idle tasks alone (they are Idle so not using system resources right?",X
3011,"Microsoft wants us to build more connected app with Project Rome API.",X
3014,"I like the way MSPoweruser app has implemented this feature.",X
3015,"In that app If we click Continue Reading button it will show all the devices connected to this device.",X
3016,"So if I click on a device it will open the app on that device with the same artice.",X
3019,"In 15063 we can extend brush (by XamlCompositionBrushBase).",X
3022,"The Street and StreetNumber property of the MapLocationFinder.FindLocationsAsync() results have no value.",X
3023,"However street and house number are included correctly in the FormattedAddress property.",X
3024,"This bug occurs sine the Creators Update.",X
3025,"It does not have any sense to be forced to compile C#/.NET for all targets prior to uploading package to Windows Store.",X
3027,"What if Microsoft adds ARM64 target tomorrow?",X
3029,"It also annoys during development because now my solution has to have 4 target platforms while it could just have one.",X
3033,"I don't want to use a File Picker or XAML.",X
3034,"What I want is to drag and drop a file then be able to get its full path and file name as stored on the disk and access it using standard C++ IO file access functions such as fopen fread etc.",X
3035,"I don't want to use XAML because: it looks complicated it looks like it can reduce performance I'm making 3D heavy DirectX based applications that need full performance.",X
3036,"I handle rendering the entire interface with my own commands using DirectX rendering.",X
3038,"This works briliantly with just few lines of code.",X
3039,"Which means there's no real simple API for UWP to do this and what I want is a simple API.",X
3042,"So many things to do compared to just drag and drop.",X
3043,"Also I've followed your links and it really sounds awfully complicated honestly I don't know where to start.",X
3045,"For example I drag and drop a BMP image my app compresses it and saves as PNG image automatically in the same folder with the same name.",X
3057,"Dual screen + Google Card Glass fulfill the function and make the application very attractive.",X
3059,"Mark R. for the win...tegration !!",X
3064,"We wanna to commuicate other App in Desktop.",X
3065,"not only other UWP but WPF application.",X
3066,"App Service is not real-time and not bi-direction",X
3067,"I've done some tests and to my surprise DXGI_SWAP_EFFECT_FLIP_DISCARD instead of bringing performance improvements it slows things down.",X
3068,"Nvidia GeForce 650m GT latest videos drivers (April/May 2017)",X
3069,"Windows 10 latest updates (May 2017)",X
3071,"I've made a simple application all it did was just clear the backbuffer several times and presented the screen.",X
3072,"In v-sync mode I've cleared it more times to get below 60 fps limit.",X
3073,"I've done the same tests in UWP mode using DXGI_SWAP_EFFECT_FLIP_DISCARD and results were the same slow as in Win32/WinAPI.",X
3074,"Why are you limiting UWP and DirectX12 to flip mode that is slower?",X
3081,"While BC7 is great the BC1 quality is not really good however we still need small size for textures as my game is currently over 11 GB of texture data.",X
3082,"From what I see ASTC would be great for that have good quality but also small size looks like it has lot of format options so I could choose what I want.",X
3084,"What happened to ASTC texture format?",X
3085,"Originally this was supposed to be included in DirectX but later was scrapped.",X
3086,"Are we going to see it eventually?",X
3087,"Currently I'm using only 2 texture formats:",X
3094,"Currently it is really painful to add new Controls from newer Windows SDK versions to apps and still support older versions.",X
3096,"Ways this could potentially be fixed:",X
3100,"This would be really helpful when it comes to upcoming Fluent Design supporting new Fluent Design Styles and Supporting the Design Waves.",X
3102,"I'm pretty sure the new TreeView is not Fall Creators Update dependent.",X
3110,"I am especially interested in how this would work for my app to span different hardware types regardless of form factor or OS -- the idea of a seamless experience between Windows desktop and Android or iOS mobile is compelling... but I need to see some examples before I invest.",X
3112,"I've read about Project Rome and the possibility of creating cross-device experiences (https://blogs.windows.com/buildingapps/2016/10/11/cross-device-experience-with-project-rome/) and am particularly interested in the Project Rome Android SDK (https://blogs.windows.com/buildingapps/2017/02/08/announcing-project-rome-android-sdk/#HQl7ibqTUGYzrufw.97).",X
3115,"Map became unusable after phone 10.0.15063 update.",X
3117,"a) It is extremely slow.",X
3118,"ResolveCompleted event comes after ten seconds.",X
3119,"b) It draws MapPolygons blurred with jagged borders.",X
3120,"c) It draws MapPolylines in wrong positions (very very often).",X
3121,"They take right position then after manual shifting of map but initially 20-30% of them are misplaced after being added to MapElements collection.",X
3122,"Most often it occurs near map borders.",X
3123,"d) Lines on traffic layer are blurred jagged and looking bad.",X
3127,"While nice looking UWP UI is not well suited for creating UI-heavy classic applications (think VisualStudio/AutoCAD/Blender/LOBs with a lot of data) that you would never want to use on tablet/phone.",X
3129,"For example MS provide the lot of sdk and new technologies about Win10 Fall CU.",X
3130,"The SDK itself support the side-by-side installation then we can try the new API with our UWP Apps.",X
3131,"But there are no way to distribute this kind of app to testers or customers that use Win10 Insider preview.",X
3132,"It only allow the Customer Update SDK level.",X
3134,"You know many of Microsoft Apps are updated with new SDK and it'll be available at the store during Insider Preview.",X
3135,"If our - ISV - UWP App also have this feature we can spent more time to trying the new feature and Insider customer and testers can use it and we could got feedbacks.",X
3147,"This is really a must for apps that target businesses or wish/must to support older devices that will not get the latest versions.",X
3149,"uwp Media Element or MediaPlayerElement are fantastic with UI.But their codecs to play different kinds of audio and video files is very limited.",X
3153,"Because if you currently assign a Binding a VisualState setter as below it will resolve the value of the binding and assign that to the target while you would like to assign the binding itself.",X
3154,"This will allow designs and implementations to change bindings depending on states and even help some states where some bindings are not required to be temporarily set to x:Null for performance (handy in complex screens).",X
3167,"We can see the entries added in the registry but client cannot access the interfaces.",X
3168,"We see an error CLASS_NOT_REGISTERED message.",X
3169,"Saw the same issue with client app in PackagedComServer sample with those 2 settings changed.",X
3176,"For example lets say I want to create shorthand for aligning a control inside RelativePanel fully horizontal like AlignHorizontalWithPanel.",X
3183,"Allows desktop apps to incrementally adopt UI innovations and creates a bridge to UWP for app UI.",X
3184,"I tried the converted app using IME.",X
3185,"Microsoft IME and JustSystems ATOK work fine.",X
3187,"Of course Win32 Apps and UWP Apps can use Goggle IME.",X
3188,"We want to improve support Google IME.",X
3190,"It scanned my entire computer for certification (way outside the scope of building a UWP application).",X
3191,"It took an hour just to get through my STEAM library.",X
3192,"Cortana for Windows IoT core only supports English.",X
3194,"I thinks it's not difficult to do since Cortana for PC supports up to 13 languages as listed on https://support.microsoft.com/en-us/instantanswers/557b5e0e-0eb0-44db-87d6-5e5db6f9c5b0/cortana-s-regions-and-languages",X
3195,"Ability to provide powerful animations in markup.",X
3198,"Especially for StringFormatConverter and FormatStingConverter.",X
3200,"I have not found an easy way to download payout summary in an automated fashion.",X
3201,"Probably not looked in the correct place yet.",X
3202,"Even went so far as to chat and the rep indicate that this not currently supported.",X
3203,"This would be insane.",X
3204,"I have reported sales information from many other sources.",X
3210,"The WebProxy property does not seem to have an impact on Windows 10 systems.",X
3212,"When I try to call LaunchUriAsync or LaunchFileAsync in tablet mode the calling app will not show on the top (app is loading and goes to background).",X
3213,"I see only start menu (tiles)",X
3217,"It appears that the MapIcon rendering by the MapControl has changed significantly with the Windows 10 Creators update.",X
3218,"We have an app that at times adds hundreds of MapIcon objects to the MapControl.",X
3219,"Before Creators update this worked fine and the vast majority if not all were displayed.",X
3220,"After creators update we are only seeing a small portion of the MapIcon objects being rendered onto the map.",X
3221,"And it's not because they are colliding with other MapIcons.",X
3222,"We are seeing large portions of the map not displaying any of the MapIcons we've added.",X
3223,"We have always been aware of the guidance that a MapIcon is not guaranteed to be displayed but it's never been a problem.",X
3224,"We've even tried setting MapElementCollisionBehavior.RemainVisible but it doesn't make much difference.",X
3225,"It seems like there's now some sort of internal limit on how many MapIcons are displayed at a time.",X
3226,"I couldn't find anything in the release notes about this change.",X
3235,"The UWP scrollbar is white and is invisible on a light background.",X
3236,"It can only be seen on a dark background.",X
3239,"The skeleton tracking is not working on XBOX.",X
3240,"You can verify this with the CameraStreamCorrelation sample.",X
3241,"MediaFrameSourceKind.Custom is not available on the XBOX.",X
3242,"It is available on the PC though.",X
3243,"The following streams are available on the PC:",X
3248,"The following streams are available on the XBOX:",X
3252,"As a result skeletal tracking apps do not work on the XBOX platform.",X
3253,"Are there any plans to support skeleton tracking on the XBOX?",X
3254,"The UWP application platform has a rich media API which allows querying of a video device (e.g.",X
3256,"It seems such a shame that the new Kinect drivers expose the Kinect via this API and yet the ExposureControl is marked as being not supported for the Kinect.",X
3257,"From the libfreenect2 library it seems entirely possible to tell the Kinect not to do auto-exposure.",X
3258,"The auto-exposure function causes major headaches for the app I'm working on and I would dearly love to be able to turn it off.",X
3260,"I've noticed that when you create a DataPackage containing both data provided directly (let's say text using SetData) and delayed formats like a bitmap (using SetDataProvider) when closing the application the whole clipboard content is cleared.",X
3261,"I expect that the content set directly (the text) to persist after closing the application.",X
3262,"In VS2015 (and maybe in 2017) the compiler raised a warning (that we missed) that stated some of our code was currently unsupported by the UWP toolchain.",X
3263,"This led to a runtime crash that took a long time to figure out.",X
3264,"To me something that may cause a runtime crash (and that the compiler clearly knows to flag) should not a warning but an error.",X
3266,"warning : SG0002 : Cannot generate serialization code for type '***'",X
3267,"The 'MethodName' property of the KnownTypeAttribute on type 'ObjectModel.Entities.BaseThing' is not currently supported.",X
3270,"xbox dev mode companion work ipv6 please...",X
3271,"Make it really smooth to update code of a UWP app,  like you are already doing with the XAML part the app is automatically reloaded without being shut down and relaunched.",X
3275,"There is only one direction for the radial progress bar control (clockwise).",X
3281,"But the xbox one doesn't provide any diagnostics data of apps (e.g.",X
3283,"There is a section for that in the device portal but there is currently not data.",X
3284,"A XAML designer for Visual Studio in Windows 7.",X
3286,"Users are asking me frequently for a XBox version of my app.",X
3287,"Unfortunately I do not own a XBox nor would getting one make sense (it is a free app so I am not really interested in spending lots of money just for developing purpose.)",X
3289,"It's just the same like with mobile.",X
3290,"Here we have several emulators and I usually make use of them first instead of plugging a device immediately.",X
3291,"Even more important XBox has a limited API with respect to desktop and mobile.",X
3294,"Personally I won't enable XBox without having tested my app first - at least in an emulator.",X
3303,"In Windows 10 (Messages for example) there is a very nice control for entering/selecting contacts to send an email or text message etc to.",X
3304,"The control would allow for the use of the contact picker but allows for manual entry and deletion of contacts.",X
3305,"The control would include a field for required ContactFieldTypes.",X
3307,"The FileOpenPicker has the SuggestedStartLocation and the official description of how it works is:",X
3308,"The SuggestedStartLocation is not always used as the start location for the file picker.",X
